date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-09-08,St. Pius X (Kansas City),True,,Harrisonville,True,,False,False
2026-09-08,Helias Catholic,True,,Hickman,True,,False,False
2026-09-08,McDonald County,True,,Hillcrest,True,,False,False
2026-09-08,Winfield,True,,Holt,True,,False,False
2026-09-08,Cristo Rey,True,,"Hyman Brand(Overland Park, KS)",False,,False,False
2026-09-08,Smithton,True,,Iberia,True,,False,False
2026-09-08,Fox,True,,Jackson,True,,False,False
2026-09-08,Smith-Cotton,True,,Jefferson City,True,,False,False
2026-09-08,STEAM Academy,True,,Jennings,True,,False,False
2026-09-08,Lutheran South,True,,John Burroughs,True,,False,False
2026-09-08,Monett,True,,Joplin,True,,False,False
2026-09-08,Barstow,True,,Kearney,True,,False,False
2026-09-08,Dexter,True,,Kennett,True,,False,False
2026-09-08,Vianney,True,,Kirkwood,True,,False,False
2026-09-08,Christian Brothers College,True,,Ladue Horton Watkins,True,,False,False
2026-09-08,Dixon,True,,Laquey with Richland,True,,False,False
2026-09-08,New Covenant Academy,True,,Lebanon,True,,False,False
2026-09-08,Park Hill,True,,Lee's Summit West,True,,False,False
2026-09-08,Ft. Zumwalt West,True,,Liberty (Wentzville),True,,False,False
2026-09-08,Northland Christian,True,,Lutheran (Kansas City),True,,False,False
2026-09-08,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,Lutheran North,True,,False,False
2026-09-08,Mexico,True,,Marshall,True,,False,False
2026-09-08,Willard,True,,Marshfield,True,,False,False
2026-09-08,Smithville,True,,Maryville,True,,False,False
2026-09-08,Gateway Science Charter,True,,McCluer,False,,False,False
2026-09-08,Bishop DuBourg,True,,Metro,True,,False,False
2026-09-08,Lafayette (Wildwood),True,,MICDS,True,,False,False
2026-09-08,Greenwood,True,,New Heights Christian with McAuley Catholic,True,,False,False
2026-09-08,Springfield Catholic,True,,Nixa,True,,False,False
2026-09-08,McCluer North,True,,Normandy Collaborative,False,,False,False
2026-09-08,Mehlville,True,,Northwest (Cedar Hill),True,,False,False
2026-09-08,Central (Cape Girardeau),True,,Notre Dame (Cape Girardeau),True,,False,False
2026-09-08,Pleasant Hill,True,,Oak Grove,True,,False,False
2026-09-08,Francis Howell,True,,Oakville,True,,False,False
2026-09-08,Summit Christian Academy,True,,Odessa,True,,False,False
2026-09-08,Warrenton,True,,Orchard Farm,True,,False,False
2026-09-08,Sullivan,True,,Osage,True,,False,False
2026-09-08,Lee's Summit,True,,Park Hill South,True,,False,False
2026-09-08,Republic,True,,Parkview,True,,False,False
2026-09-08,Westminster Christian Academy,True,,Pattonville,True,,False,False
2026-09-08,Windsor (Imperial),True,,Perryville,True,,False,False
2026-09-08,Oak Park,True,,Platte County,True,,False,False
2026-09-08,Grain Valley,True,,Raymore-Peculiar,True,,False,False
2026-09-08,Parkway West,True,,Ritenour,True,,False,False
2026-09-08,Battle with Columbia Independent,True,,Rock Bridge,True,,False,False
2026-09-08,Bolivar,True,,Rolla,True,,False,False
2026-09-08,Central (St. Joseph),True,,Savannah,True,,False,False
2026-09-08,Fredericktown,True,,Saxony Lutheran with St. Vincent,True,,False,False
2026-09-08,Moberly,True,,Southern Boone,True,,False,False
2026-09-08,St. Charles West,True,,St. Charles,True,,False,False
2026-09-08,St. Mary's South Side,True,,St. Pius X (Festus),True,,False,False
2026-09-08,Lincoln College Prep,True,,"ST. THOMAS AQUINAS(OVERLAN PARK, KS)",False,,False,False
2026-09-08,Liberty North,True,,Staley,True,,False,False
2026-09-08,Rock Bridge,True,,Stover,True,,False,False
2026-09-08,Monett,True,,Thomas Jefferson Independent Day,True,,False,False
2026-09-08,Francis Howell North,True,,Troy Buchanan,True,,False,False
2026-09-08,Veritas Christian Academy,True,,Union,True,,False,False
2026-09-08,Hazelwood West,False,,University City,True,,False,False
2026-09-08,Northeast (Kansas City),True,,Van Horn,True,,False,False
2026-09-08,Timberland,True,,Washington,True,,False,False
2026-09-08,Logan-Rogersville,True,,Webb City,True,,False,False
2026-09-08,SLUH,True,,Webster Groves,True,,False,False
2026-09-08,Aurora,True,,West Plains,True,,False,False
2026-09-09,"Maur Hill - Mount(Atchison, KS)",False,,Benton,True,,False,False
2026-09-09,La Monte,True,,Iberia,True,,False,False
2026-09-09,Smithton,True,,Knob Noster,True,,False,False
2026-09-09,St. Dominic,True,,Lindbergh,True,,False,False
2026-09-09,Priory,True,,Marquette,True,,False,False
2026-09-09,Perryville,True,,North County,True,,False,False
2026-09-09,Lee's Summit North,True,,"Olathe NW HS(Olathe, KS)",False,,False,False
2026-09-09,St. Michael the Archangel,True,,Park Hill South,True,,False,False
2026-09-09,"Alton(Alton, IL)",False,,Parkway North,True,,False,False
2026-09-09,Platte County,True,,Raytown South,True,,False,False
2026-09-09,Chaminade College Prep,True,,Rockwood Summit,True,,False,False
2026-09-09,Guadalupe Centers Charter,True,,Ruskin,True,,False,False
2026-09-09,Duchesne,True,,St. Louis UnitedA,False,,False,False
2026-09-09,William Chrisman,True,,Truman,True,,False,False
2026-09-09,Fort Osage,True,,Winnetonka,True,,False,False
2026-09-09,Pacific,True,,Wright City,True,,False,False
2026-09-10,Ritenour,True,,Affton,True,,False,False
2026-09-10,Barstow,True,,Belton,True,,False,False
2026-09-10,Northeast (Kansas City),True,,Benton,True,,False,False
2026-09-10,St. Pius X (Kansas City),True,,"Bishop Miege(Kansas City, KS)",False,,False,False
2026-09-10,Smith-Cotton,True,,Blue Springs South,True,,False,False
2026-09-10,Osage,True,,Bolivar,True,,False,False
2026-09-10,Bayless,True,,Brentwood,True,,False,False
2026-09-10,Winfield,True,,Canton,True,,False,False
2026-09-10,Gateway Science Charter,True,,Cardinal Ritter,True,,False,False
2026-09-10,Monett,True,,Carthage,True,,False,False
2026-09-10,Farmington,True,,Central (Cape Girardeau),True,,False,False
2026-09-10,Lebanon,True,,Central (Springfield),True,,False,False
2026-09-10,Blue Springs,True,,Central (St. Joseph),True,,False,False
2026-09-10,Metro,True,,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,False,False
2026-09-10,Greenwood,True,,Crocker,True,,False,False
2026-09-10,"O'fallon Township(O'Fallon, IL)",False,,De Smet Jesuit,True,,False,False
2026-09-10,Fredericktown,True,,Dexter,True,,False,False
2026-09-10,Parkway West,True,,Eureka,True,,False,False
2026-09-10,Smithville,True,,Excelsior Springs,True,,False,False
2026-09-10,Central (Kansas City),True,,"F L Schlagle(Kansas City, KS)",False,,False,False
2026-09-10,Helias Catholic,True,,Father Tolton,True,,False,False
2026-09-10,Pattonville,True,,Fox,True,,False,False
2026-09-10,Troy Buchanan,True,,Francis Howell,True,,False,False
2026-09-10,Cristo Rey,True,,Frontier School of Excellence Charter,True,,False,False
2026-09-10,Capital City,True,,Ft. Zumwalt North,True,,False,False
2026-09-10,Francis Howell North,True,,Ft. Zumwalt West,True,,False,False
2026-09-10,Missouri Military Academy,True,,Fulton,True,,False,False
2026-09-10,Branson,True,,Glendale,True,,False,False
2026-09-10,Van Horn,True,,Grandview,True,,False,False
2026-09-10,St. Paul Lutheran (Concordia),True,,Green Ridge with Cole Camp,True,,False,False
2026-09-10,St. Francis Borgia,True,,Hillsboro,True,,False,False
2026-09-10,Frontier STEM,True,,"Hyman Brand(Overland Park, KS)",False,,False,False
2026-09-10,Smithton,True,,Iberia,True,,False,False
2026-09-10,Fatima,True,,Jefferson City,True,,False,False
2026-09-10,Ladue Horton Watkins,True,,John Burroughs,True,,False,False
2026-09-10,Fair Grove,True,,Joplin,True,,False,False
2026-09-10,Faith Christian Academy,True,,"Kansas City Christian(Kansas City, KS)",False,,False,False
2026-09-10,Parkview,True,,Kickapoo,True,,False,False
2026-09-10,Mehlville,True,,Lafayette (Wildwood),True,,False,False
2026-09-10,Francis Howell Central,True,,Liberty (Wentzville),True,,False,False
2026-09-10,East (Kansas City),True,,Lincoln College Prep,True,,False,False
2026-09-10,Pleasant Hill,True,,Lone Jack,True,,False,False
2026-09-10,"Bishop Ward(Kansas City, KS)",False,,Lutheran (Kansas City),True,,False,False
2026-09-10,Lindbergh,True,,Marquette,True,,False,False
2026-09-10,Kearney,True,,Maryville,True,,False,False
2026-09-10,Jennings,True,,McCluer,False,,False,False
2026-09-10,University City,True,,McCluer North,True,,False,False
2026-09-10,Boonville,True,,Mexico,True,,False,False
2026-09-10,St. Mary's South Side,True,,MICDS,True,,False,False
2026-09-10,Kirksville,True,,Moberly,True,,False,False
2026-09-10,Logan-Rogersville,True,,New Heights Christian with McAuley Catholic,True,,False,False
2026-09-10,Sullivan,True,,North County,True,,False,False
2026-09-10,Lee's Summit West,True,,North Kansas City,True,,False,False
2026-09-10,Washington,True,,North Point,True,,False,False
2026-09-10,Kennett,True,,Notre Dame (Cape Girardeau),True,,False,False
2026-09-10,Cameron,True,,Oak Grove,True,,False,False
2026-09-10,Winnetonka,True,,Oak Park,True,,False,False
2026-09-10,Savannah,True,,Odessa,True,,False,False
2026-09-10,St. Charles,True,,Orchard Farm,True,,False,False
2026-09-10,Liberty North,True,,Ozark,True,,False,False
2026-09-10,Laquey with Richland,True,,Pacific,True,,False,False
2026-09-10,Clayton,True,,Parkway Central,True,,False,False
2026-09-10,Webster Groves,True,,Parkway South,True,,False,False
2026-09-10,St. Dominic,True,,Priory,True,,False,False
2026-09-10,"Blue Valley Northwest(Overland Park, KS)",False,,Raymore-Peculiar,True,,False,False
2026-09-10,"Sumner academy(Kansas City , KS)",False,,Raytown,True,,False,False
2026-09-10,Ewing Marion Kauffman with University Academy Charter,True,,Raytown South,True,,False,False
2026-09-10,Northwest (Cedar Hill),True,,Republic,True,,False,False
2026-09-10,Center,True,,Ruskin,True,,False,False
2026-09-10,Christian Fellowship Sr. with Hallsville,True,,Sacred Heart,True,,False,False
2026-09-10,St. Pius X (Festus),True,,Saxony Lutheran with St. Vincent,True,,False,False
2026-09-10,Parkway North,True,,Seckman,True,,False,False
2026-09-10,"Carbondale(Carbondale , IL)",False,,Sikeston,True,,False,False
2026-09-10,Eugene,True,,Southern Boone,True,,False,False
2026-09-10,Holt,True,,St. Charles West,True,,False,False
2026-09-10,Pembroke Hill,True,,"St. Thomas Aquinas(Overland Park, KS)",False,,False,False
2026-09-10,Hazelwood West,False,,STEAM Academy,True,,False,False
2026-09-10,Ft. Zumwalt South,True,,Timberland,True,,False,False
2026-09-10,Guadalupe Centers Charter,True,,"Turner(Turner, KS)",False,,False,False
2026-09-10,St. Louis UnitedA,False,,Union,True,,False,False
2026-09-10,Lutheran South,True,,Veritas Christian Academy,True,,False,False
2026-09-10,Oakville,True,,Vianney,True,,False,False
2026-09-10,St. Michael the Archangel,True,,Warrensburg,True,,False,False
2026-09-10,Carl Junction,True,,Webb City,True,,False,False
2026-09-10,Fair Grove,True,,West Plains,True,,False,False
2026-09-10,Hillcrest,True,,Willard,True,,False,False
2026-09-10,Festus,True,,Windsor (Imperial),True,,False,False
2026-09-11,Fair Grove,True,,Aurora,True,,False,False
2026-09-11,Principia,True,,Bayless,True,,False,False
2026-09-11,Sikeston,True,,Bishop DuBourg,True,,False,False
2026-09-11,Gateway with Soldan International Studies,True,,Brentwood,True,,False,False
2026-09-11,Paseo Academy,True,,Calvary Lutheran,True,,False,False
2026-09-11,Parkview,True,,Camdenton,True,,False,False
2026-09-11,Branson,True,,Carthage,True,,False,False
2026-09-11,Willard,True,,Cassville,True,,False,False
2026-09-11,New Covenant Academy,True,,Central (Springfield),True,,False,False
2026-09-11,"McCracken(McCracken, KY)",False,,Chaminade College Prep,True,,False,False
2026-09-11,"Peoria Notre Dame(Peoria, IL)",False,,Christian Brothers College,True,,False,False
2026-09-11,Hancock,True,,Crossroads College Preparatory,True,,False,False
2026-09-11,Stover,True,,Dixon,True,,False,False
2026-09-11,Rockwood Summit,True,,Ft. Zumwalt East,True,,False,False
2026-09-11,Liberty North,True,,Glendale,True,,False,False
2026-09-11,Rolla,True,,Hannibal,True,,False,False
2026-09-11,Hazelwood East,False,,Hillsboro,True,,False,False
2026-09-11,Waynesville,True,,Joplin,True,,False,False
2026-09-11,Springfield Catholic,True,,Kickapoo,True,,False,False
2026-09-11,Iberia,True,,Knob Noster,True,,False,False
2026-09-11,Smithton,True,,La Monte,True,,False,False
2026-09-11,MICDS,True,,Lutheran North,True,,False,False
2026-09-11,North Point,True,,Lutheran St. Charles,True,,False,False
2026-09-11,Valley Park,True,,Maplewood-Richmond Hts.,True,,False,False
2026-09-11,Perryville,True,,Marshall,True,,False,False
2026-09-11,West Plains,True,,Monett,True,,False,False
2026-09-11,Summit Christian Academy,True,,Nixa,True,,False,False
2026-09-11,Ozark,True,,Northwest (Cedar Hill),True,,False,False
2026-09-11,Kirkwood,True,,Notre Dame (Cape Girardeau),True,,False,False
2026-09-11,Trinity AcademyA,False,,Parkview,True,,False,False
2026-09-11,Hazelwood West,False,,Ritenour,True,,False,False
2026-09-11,Perryville,True,,Southern Boone,True,,False,False
2026-09-11,Marshall,True,,Southern Boone,True,,False,False
2026-09-11,Whitfield,True,,St. Charles West,True,,False,False
2026-09-11,Grain Valley,True,,Waynesville,True,,False,False
2026-09-12,Trinity AcademyA,False,,Aurora,True,,False,False
2026-09-12,Parkview,True,,Aurora,True,,False,False
2026-09-12,Maryville,True,,Belton,True,,False,False
2026-09-12,Kickapoo,True,,Camdenton,True,,False,False
2026-09-12,Grain Valley,True,,Carthage,True,,False,False
2026-09-12,"Peoria Notre Dame(Peoria, IL)",False,,Chaminade College Prep,True,,False,False
2026-09-12,Jackson,True,,De Smet Jesuit,True,,False,False
2026-09-12,Mehlville,True,,Eureka,True,,False,False
2026-09-12,Kearney,True,,Excelsior Springs,True,,False,False
2026-09-12,DeSoto,True,,Farmington,True,,False,False
2026-09-12,Northwest (Cedar Hill),True,,Glendale,True,,False,False
2026-09-12,Springfield Catholic,True,,Grain Valley,True,,False,False
2026-09-12,Lutheran St. Charles,True,,Hannibal,True,,False,False
2026-09-12,North Point,True,,Hannibal,True,,False,False
2026-09-12,Waynesville,True,,Joplin,True,,False,False
2026-09-12,West Plains,True,,Joplin,True,,False,False
2026-09-12,Francis Howell Central,True,,Lafayette (Wildwood),True,,False,False
2026-09-12,Priory,True,,Lindbergh,True,,False,False
2026-09-12,Christian Brothers College,True,,"McCracken County HS(McCracken County , KY)",False,,False,False
2026-09-12,Chillicothe,True,,Mexico,True,,False,False
2026-09-12,Summit Christian Academy,True,,Republic,True,,False,False
2026-09-12,Ft. Zumwalt South,True,,Rock Bridge,True,,False,False
2026-09-12,Lutheran St. Charles,True,,Rolla,True,,False,False
2026-09-12,Barstow,True,,Smithville,True,,False,False
2026-09-12,Marquette,True,,St. Dominic,True,,False,False
2026-09-14,Bayless,True,,Affton,True,,False,False
2026-09-14,Benton,True,,"Atchison(Atchison, KS)",False,,False,False
2026-09-14,Thomas Jefferson Independent Day,True,,Aurora,True,,False,False
2026-09-14,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,Bishop DuBourg,True,,False,False
2026-09-14,Battle with Columbia Independent,True,,Boonville,True,,False,False
2026-09-14,Webster Groves,True,,Chaminade College Prep,True,,False,False
2026-09-14,"Triad(Troy, IL)",False,,De Smet Jesuit,True,,False,False
2026-09-14,"Kansas City East Christian(Overland Park, KS)",False,,East (Kansas City),True,,False,False
2026-09-14,St. Paul Lutheran (Concordia),True,,Faith Christian Academy,True,,False,False
2026-09-14,Hickman,True,,Father Tolton,True,,False,False
2026-09-14,Grain Valley,True,,Fort Osage,True,,False,False
2026-09-14,Francis Howell,True,,Francis Howell North,True,,False,False
2026-09-14,Truman,True,,Grandview,True,,False,False
2026-09-14,Lutheran (Kansas City),True,,Heartland (Belton) Sr.,False,,False,False
2026-09-14,Raytown South,True,,"J.C. Harmon(Kansas City, KS)",False,,False,False
2026-09-14,Jackson,True,,Kennett,True,,False,False
2026-09-14,Pembroke Hill,True,,Lee's Summit West,True,,False,False
2026-09-14,Wright City,True,,Liberty Christian Sr.,False,,False,False
2026-09-14,Seckman,True,,Lindbergh,True,,False,False
2026-09-14,New Covenant Academy,True,,Logan-Rogersville,True,,False,False
2026-09-14,Eureka,True,,MICDS,True,,False,False
2026-09-14,Central (Kansas City),True,,Northeast (Kansas City),True,,False,False
2026-09-14,Sacred Heart,True,,Osage,True,,False,False
2026-09-14,Cassville,True,,Parkview,True,,False,False
2026-09-14,Christian Brothers College,True,,Parkway Central,True,,False,False
2026-09-14,Central (Springfield),True,,Republic,True,,False,False
2026-09-14,Farmington,True,,Rockwood Summit,True,,False,False
2026-09-14,Pacific,True,,Rolla,True,,False,False
2026-09-14,Platte County,True,,Ruskin,True,,False,False
2026-09-14,Kearney,True,,Smithville,True,,False,False
2026-09-14,Smith-Cotton,True,,Southern Boone,True,,False,False
2026-09-14,Monett,True,,Springfield Catholic,True,,False,False
2026-09-14,Brentwood,True,,St. Pius X (Festus),True,,False,False
2026-09-14,Valley Park,True,,STEAM Academy,True,,False,False
2026-09-14,Knob Noster,True,,Stover,True,,False,False
2026-09-14,West Plains,True,,Sullivan,True,,False,False
2026-09-14,Guadalupe Centers Charter,True,,Summit Christian Academy,True,,False,False
2026-09-14,Alton,False,,University City,True,,False,False
2026-09-14,Hancock,True,,"Valmeyer(Valmeyer, IL)",False,,False,False
2026-09-14,Marshall,True,,Van Horn,True,,False,False
2026-09-14,Lutheran South,True,,Whitfield,True,,False,False
2026-09-15,St. Pius X (Kansas City),True,,Barstow,True,,False,False
2026-09-15,Helias Catholic,True,,Battle with Columbia Independent,True,,False,False
2026-09-15,Lutheran (Kansas City),True,,"Bishop Seabury(Lawrence, KS)",False,,False,False
2026-09-15,Staley,True,,Blue Springs,True,,False,False
2026-09-15,Lee's Summit North,True,,Blue Springs South,True,,False,False
2026-09-15,Marshfield,True,,Bolivar,True,,False,False
2026-09-15,Carl Junction,True,,Branson,True,,False,False
2026-09-15,Missouri Military Academy,True,,Canton,True,,False,False
2026-09-15,Jennings,True,,Cardinal Ritter,True,,False,False
2026-09-15,Aurora,True,,Cassville,True,,False,False
2026-09-15,Greenwood,True,,Central (Springfield),True,,False,False
2026-09-15,Park Hill,True,,Central (St. Joseph),True,,False,False
2026-09-15,Iberia,True,,Crocker,True,,False,False
2026-09-15,Cristo Rey,True,,Daniel Academy Sr. High,False,,False,False
2026-09-15,Westwood Baptist Sr.,False,,Dexter,True,,False,False
2026-09-15,Maplewood-Richmond Hts.,True,,Duchesne,True,,False,False
2026-09-15,Christian Fellowship Sr. with Hallsville,True,,Eugene,True,,False,False
2026-09-15,Kirkwood,True,,Eureka,True,,False,False
2026-09-15,Webb City,True,,Fair Grove,True,,False,False
2026-09-15,Sullivan,True,,Fatima,True,,False,False
2026-09-15,Gateway Science Charter,True,,"FBA OFallon IL(O'Fallon, IL)",False,,False,False
2026-09-15,Perryville,True,,Festus,True,,False,False
2026-09-15,Ft. Zumwalt West,True,,Francis Howell Central,True,,False,False
2026-09-15,Timberland,True,,Ft. Zumwalt East,True,,False,False
2026-09-15,North Point,True,,Ft. Zumwalt South,True,,False,False
2026-09-15,Calvary Lutheran,True,,Fulton,True,,False,False
2026-09-15,Lutheran North,True,,Hancock,True,,False,False
2026-09-15,Moberly,True,,Hannibal,True,,False,False
2026-09-15,Warrensburg,True,,Harrisonville,True,,False,False
2026-09-15,Faith Christian Academy,True,,"Heritage Christian(Olathe, KS)",False,,False,False
2026-09-15,Camdenton,True,,Hickman,True,,False,False
2026-09-15,DeSoto,True,,Hillsboro,True,,False,False
2026-09-15,Orchard Farm,True,,Holt,True,,False,False
2026-09-15,Frontier School of Excellence Charter,True,,"Hyman Brand(Overland Park, KS)",False,,False,False
2026-09-15,Rock Bridge,True,,Jefferson City,True,,False,False
2026-09-15,Trinity AcademyA,False,,Kickapoo,True,,False,False
2026-09-15,Mexico,True,,Kirksville,True,,False,False
2026-09-15,Ladue Horton Watkins,True,,Lafayette (Wildwood),True,,False,False
2026-09-15,Lee's Summit,True,,Liberty,True,,False,False
2026-09-15,North Kansas City,True,,Liberty North,True,,False,False
2026-09-15,Vianney,True,,Lindbergh,True,,False,False
2026-09-15,Chillicothe,True,,Maryville,True,,False,False
2026-09-15,Monett,True,,McDonald County,True,,False,False
2026-09-15,Nixa,True,,Neosho,True,,False,False
2026-09-15,Laquey with Richland,True,,New Covenant Academy,True,,False,False
2026-09-15,"Kansas City Christian(Prairie Village, KS)",False,,Northland Christian,True,,False,False
2026-09-15,Jackson,True,,Northwest (Cedar Hill),True,,False,False
2026-09-15,Summit Christian Academy,True,,Oak Grove,True,,False,False
2026-09-15,Ruskin,True,,Oak Park,True,,False,False
2026-09-15,Marquette,True,,Oakville,True,,False,False
2026-09-15,Clinton,True,,Osage,True,,False,False
2026-09-15,Fredericktown,True,,Pacific,True,,False,False
2026-09-15,Raymore-Peculiar,True,,Park Hill South,True,,False,False
2026-09-15,Clayton,True,,Parkway South,True,,False,False
2026-09-15,Rockwood Summit,True,,Parkway West,True,,False,False
2026-09-15,Frontier STEM,True,,Paseo Academy,True,,False,False
2026-09-15,Parkway Central,True,,Pattonville,True,,False,False
2026-09-15,Kennett,True,,Poplar Bluff,True,,False,False
2026-09-15,Westminster Christian Academy,True,,Priory,True,,False,False
2026-09-15,Center,True,,Raytown South,True,,False,False
2026-09-15,St. Pius X (Festus),True,,Roosevelt,True,,False,False
2026-09-15,Stover,True,,Sacred Heart,True,,False,False
2026-09-15,Benton,True,,Savannah,True,,False,False
2026-09-15,Notre Dame (Cape Girardeau),True,,Saxony Lutheran with St. Vincent,True,,False,False
2026-09-15,Mehlville,True,,Seckman,True,,False,False
2026-09-15,Central (Cape Girardeau),True,,Sikeston,True,,False,False
2026-09-15,Capital City,True,,Smith-Cotton,True,,False,False
2026-09-15,La Monte,True,,Smithton,True,,False,False
2026-09-15,Glendale,True,,Springfield Catholic,True,,False,False
2026-09-15,Warrenton,True,,St. Charles,True,,False,False
2026-09-15,St. Louis UnitedA,False,,St. Mary's South Side,True,,False,False
2026-09-15,McCluer North,True,,STEAM Academy,True,,False,False
2026-09-15,Liberty (Wentzville),True,,Troy Buchanan,True,,False,False
2026-09-15,St. Francis Borgia,True,,Union,True,,False,False
2026-09-15,Hazelwood East,False,,University City,True,,False,False
2026-09-15,William Chrisman,True,,Van Horn,True,,False,False
2026-09-15,Ft. Zumwalt North,True,,Washington,True,,False,False
2026-09-15,Ozark,True,,Waynesville,True,,False,False
2026-09-15,Parkview,True,,Willard,True,,False,False
2026-09-15,Fox,True,,Windsor (Imperial),True,,False,False
2026-09-15,St. Charles West,True,,Winfield,True,,False,False
2026-09-16,Mehlville,True,,Affton,True,,False,False
2026-09-16,Savannah,True,,Cameron,True,,False,False
2026-09-16,John Burroughs,True,,Francis Howell North,True,,False,False
2026-09-16,Ewing Marion Kauffman with University Academy Charter,True,,Frontier School of Excellence Charter,True,,False,False
2026-09-16,Lee's Summit West,True,,Grain Valley,True,,False,False
2026-09-16,Fort Osage,True,,Grandview,True,,False,False
2026-09-16,Central (Springfield),True,,Hillcrest,True,,False,False
2026-09-16,West Plains,True,,Logan-Rogersville,True,,False,False
2026-09-16,Bishop LeBlond,True,,"Maur Hill(Atchison, KS)",False,,False,False
2026-09-16,Elsberry,True,,Missouri Military Academy,True,,False,False
2026-09-16,Guadalupe Centers Charter,True,,Oak Grove,True,,False,False
2026-09-16,Smithville,True,,Platte County,True,,False,False
2026-09-16,Canton,True,,"QND(Quincy, IL)",False,,False,False
2026-09-16,Pleasant Hill,True,,Raymore-Peculiar,True,,False,False
2026-09-16,Knob Noster,True,,Smithton,True,,False,False
2026-09-16,Wright City,True,,St. Louis UnitedA,False,,False,False
2026-09-16,Gateway with Soldan International Studies,True,,St. Mary's South Side,True,,False,False
2026-09-16,"KC East Christian(Overland Park, KS)",False,,St. Michael the Archangel,True,,False,False
2026-09-16,Excelsior Springs,True,,Truman,True,,False,False
2026-09-16,Parkway West,True,,Webster Groves,True,,False,False
2026-09-16,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,Whitfield,True,,False,False
2026-09-16,Marshall,True,,William Chrisman,True,,False,False
2026-09-16,Raytown,True,,Winnetonka,True,,False,False
2026-09-17,Valley Park,True,,Bayless,True,,False,False
2026-09-17,Ruskin,True,,Belton,True,,False,False
2026-09-17,Bishop LeBlond,True,,Benton,True,,False,False
2026-09-17,Truman,True,,Blue Springs,True,,False,False
2026-09-17,Central (St. Joseph),True,,Blue Springs South,True,,False,False
2026-09-17,Osage,True,,Camdenton,True,,False,False
2026-09-17,Branson,True,,Capital City,True,,False,False
2026-09-17,Central (Cape Girardeau),True,,"Carbondale(Carbondale, IL)",False,,False,False
2026-09-17,Carl Junction,True,,Carthage,True,,False,False
2026-09-17,Pleasant Hill,True,,Center,True,,False,False
2026-09-17,Lone Jack,True,,Central (Kansas City),True,,False,False
2026-09-17,Kirksville,True,,Chillicothe,True,,False,False
2026-09-17,De Smet Jesuit,True,,Christian Brothers College,True,,False,False
2026-09-17,Southern Boone,True,,Christian Fellowship Sr. with Hallsville,True,,False,False
2026-09-17,Lafayette (Wildwood),True,,Clayton,True,,False,False
2026-09-17,Harrisonville,True,,Clinton,True,,False,False
2026-09-17,Gateway with Soldan International Studies,True,,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,False,False
2026-09-17,Festus,True,,DeSoto,True,,False,False
2026-09-17,Calvary Lutheran,True,,Dixon,True,,False,False
2026-09-17,Northeast (Kansas City),True,,East (Kansas City),True,,False,False
2026-09-17,Hancock,True,,Elsberry,True,,False,False
2026-09-17,Kearney,True,,Excelsior Springs,True,,False,False
2026-09-17,Northland Christian,True,,Faith Christian Academy,True,,False,False
2026-09-17,Father Tolton,True,,Fatima,True,,False,False
2026-09-17,Lincoln College Prep,True,,"FL SCHLAGLE(Kansas City, KS)",False,,False,False
2026-09-17,Timberland,True,,Francis Howell,True,,False,False
2026-09-17,St. Charles,True,,Ft. Zumwalt North,True,,False,False
2026-09-17,Hickman,True,,Ft. Zumwalt West,True,,False,False
2026-09-17,STEAM Academy,True,,Hazelwood East,False,,False,False
2026-09-17,Hazelwood Central,False,,Jennings,True,,False,False
2026-09-17,"Vienna, IL(Vienna, IL)",False,,Kennett,True,,False,False
2026-09-17,Webb City,True,,Kickapoo,True,,False,False
2026-09-17,Cardinal Ritter,True,,KIPP St. Louis Sr.,False,,False,False
2026-09-17,Ladue Horton Watkins,True,,Kirkwood,True,,False,False
2026-09-17,Odessa,True,,Knob Noster,True,,False,False
2026-09-17,Sacred Heart,True,,La Monte,True,,False,False
2026-09-17,Lee's Summit,True,,Lee's Summit North,True,,False,False
2026-09-17,Rockwood Summit,True,,Lindbergh,True,,False,False
2026-09-17,Iberia,True,,Maranatha Baptist,False,,False,False
2026-09-17,McCluer North,True,,McCluer,False,,False,False
2026-09-17,Fair Grove,True,,McDonald County,True,,False,False
2026-09-17,Moberly,True,,Mexico,True,,False,False
2026-09-17,Priory,True,,MICDS,True,,False,False
2026-09-17,University City,True,,Normandy Collaborative,False,,False,False
2026-09-17,Liberty,True,,North Kansas City,True,,False,False
2026-09-17,Farmington,True,,Notre Dame (Cape Girardeau),True,,False,False
2026-09-17,Northwest (Cedar Hill),True,,Oakville,True,,False,False
2026-09-17,Ft. Zumwalt East,True,,Orchard Farm,True,,False,False
2026-09-17,Chaminade College Prep,True,,Ozark,True,,False,False
2026-09-17,Liberty North,True,,Park Hill,True,,False,False
2026-09-17,Greenwood,True,,Parkview,True,,False,False
2026-09-17,Eureka,True,,Parkway Central,True,,False,False
2026-09-17,Roosevelt,True,,Parkway North,True,,False,False
2026-09-17,Mehlville,True,,Parkway South,True,,False,False
2026-09-17,Raytown South,True,,Paseo Academy,True,,False,False
2026-09-17,Hillsboro,True,,Perryville,True,,False,False
